SNP	gene
rs192466949	CPD
rs138661125	SVIL
rs369868923	C3orf67
rs61526747	NKAIN2
rs145992029	SLC35F4
rs745867226	TMEM229B
rs192916775	TSPOAP1
rs746591876	SIPA1L1
rs8038328	VPS13C
rs372500800	CKM
rs140085857	IL21R
rs192256162	LOC105376317
rs2057604	LOC105376392
rs144397650	HTR7
rs7933847	MIR10526
rs185779120	ASTN2-AS1
rs530311959	LOC102724945
rs185461966	IGF2R
rs75816763	RNF144A
rs551630798	CEL
rs375628403	SIPA1L3
rs550445086	BIK
rs56166765	FBXO34
rs190046098	C3orf52
rs147418585	ASTN2-AS1
rs61870812	BORCS7-ASMT
rs192152667	SV2B
rs145353233	CIT
rs760600071	XBP1
rs114305236	SLC10A2
rs808475	C3orf67
rs532681502	SV2B
rs114254483	ENPP3
rs565147547	ISX-AS1
rs375187245	CEL
rs528224779	LOC102724934
rs754924441	STON2
rs777919630	CBS
rs58866773	C3orf22
rs566925106	ST20-MTHFS
rs147771311	SLC35A1
rs536377929	BID
rs147781980	NKAIN2
rs185120540	CLVS2
rs138282585	SNORA59B
rs571631412	LOC284930
rs138235074	BBX
rs114454906	IGF2R
rs188509974	SLC35A2
rs1841791	STPG2
rs35188314	SHANK2
rs186121790	C3orf67
rs542418874	SIPA1L1
rs965778122	SHANK3
rs60401438	CLEC16A
rs530932332	SLC35D2
rs36065920	FBXO33
rs150520678	ISX-AS1
rs61640379	C3orf20
rs370527372	IGF1R
rs551174099	ISX-AS1
rs111783352	NUP98
rs944212702	SLC35E4
rs989905821	VPS13A
rs113589429	BEGAIN
rs373779948	ISX-AS1
rs140790060	C3orf67
rs1014598963	BCR
rs374555825	CLEC16A
rs75365879	C3orf67
rs534853974	DIS3
rs757370971	FNTB
rs561874906	FNTB
rs746255037	CAMSAP1
rs533371108	SLC35F4
rs61633508	HECW1
rs188124056	ASTN2-AS1
rs78467937	MYBPC2
rs965245609	SUN2
rs537173465	TMEFF1
rs371930229	MDC1
rs191491434	ENPP4
rs11682008	STON1
rs71166764	CLEC17A
rs782143877	LOC101927823
rs146933722	TMEM252-DT
rs981032972	LOC101927993
rs561032732	CEP170B
rs753658317	CLEC14A
rs13259375	LOC101927815
rs757360297	RABGGTA
rs7913342	SLC35G1
rs11781402	ZHX2
rs942746673	VPS13A
rs534192504	CLEC16A
rs375772960	LGALS9
rs755555425	TMEFF1
rs146259268	HUNK
rs57747159	LOC101927817
rs533053106	SHANK3
rs575754798	SPECC1L
rs77309797	LOC101927967
rs369442813	IGF2R
rs73315611	HTR7
rs573601188	BLM
rs141147037	FADS6
rs1125350	TMEM252-DT
rs189714823	DNASE1
rs11149831	CFDP1
rs1033396487	IL2RB
rs113836622	IGF1R
rs35960155	LOC105376387
rs1016702	HUNK
rs188138481	SLC35F1
rs1006387289	LOC102724929
rs7331047	C1QTNF9B
rs537762549	LOC101927846
rs1010515	CLVS1
rs62289817	C3orf70
rs553324886	LGALS3
rs533537523	NKAIN2
rs533231290	NKAIN2
rs11809044	RRP15
rs1006735472	LOC284930
rs367769830	LOC100506851
rs6643889	HTR2C
rs528411680	MBD3
rs183281435	CRISPLD2
rs113720079	STX8
rs965985904	FBXO10
rs529141533	C3orf20
rs531583547	ITGA9-AS1
rs200517455	MOCS1
rs12454053	DCC
rs542432911	CA7
rs776806394	TMEFF1
rs181097869	LOC100506869
rs73162871	STX2
rs111277706	ISX-AS1
rs73123270	EDARADD
rs145389967	SCN11A
rs954601194	VPS13A
rs58097461	FBXO46
rs2674191	RGPD4
rs572523091	STON2
rs200553568	CD4
rs369481320	DBP
rs529681161	HTR1F
rs762948954	LOC102724934
rs140584363	ENPP3
rs572035955	LOC102724945
rs60538141	MCM5
rs140190117	SCN11A
rs189850830	AR
rs1009288776	BCR
rs372144410	HIPK4
rs182396166	CIT
rs187746876	LOC102724945
rs747367773	LOC102724945
rs111829993	LGALS9
rs3749242	BSN
rs59534098	LOC105376481
rs549533944	SLC35F4
rs112308073	SIPA1L1
rs11007473	LOC105376472
rs77334797	MBD5
rs148027789	SHANK2
rs548176919	ISX-AS1
rs150346740	C3orf67
rs3784117	LOC101927971
rs76025878	LOC105376394
rs367883204	PLIN3
rs8107373	SHANK1
rs143346613	BBX
rs773780436	C8G
rs770771519	SIPA1L1
rs536293761	LOC101927995
rs370779609	MCHR2-AS1
rs774040608	XBP1
rs865989444	BCR
rs371270875	C3orf67
rs1467257	HTR3D
rs185097919	MCF2
rs150520613	TBX18
rs771730732	SAPCD2
rs1327756	TBX18
rs537293583	SLC35F4
rs529604590	ISX-AS1
rs200525824	PDZRN3-AS1
rs144490493	SIPA1L3
rs6751378	LOC101927967
rs60291552	LOC101927815
rs548687807	IGF1R
rs145554451	LOC102724934
rs1001256000	BNC2-AS1
rs369440061	IGF1R
rs7654329	CPE
rs749188883	BBS4
rs2182913	CR2
rs746668684	SLC35F4
rs144115266	MCM9
rs371867678	BCR
rs193071899	TANGO6
rs7315320	CPM
rs186170525	ISX-AS1
rs375976744	SHANK3
rs181491382	LOC102724934
rs8138857	BCR
rs569077879	TMEM229B
rs534271157	SPECC1L
rs182663739	BLM
rs1532277	CLU
rs187868552	SIPA1L1
rs753783157	SIPA1L1
rs905149865	VPS13A
rs546516192	IGF1R
rs574350568	BCR
rs372661019	CD300LG
rs868785240	MCM5
rs117494334	TANGO6
rs7138214	FAM90A1
rs117883663	CD6
rs373083287	CPPED1
rs188616357	ISX-AS1
rs539080664	CAMSAP1
rs186126862	TARSL2
rs7335977	CAB39L
rs187573088	BCR
rs71239542	LOC101927846
rs150210484	FBXO22
rs114969413	SKIV2L
rs192296159	LOC284930
rs867431	IGF1R
rs938733801	TMEFF1
rs11068397	FBXO21
rs2815359	SLC35D1
rs10998467	STOX1
rs138133486	SLC35F1
rs962975172	LOC101927954
rs146433329	CLEC18B
rs11355322	LOC105376611
rs887047852	BID
rs761917925	HUNK
rs371630116	SLC35E4
rs12903449	SV2B
rs200254739	CDRT15
rs76951109	TANGO6
rs7757283	RNF144B
rs182659360	TANGO6
rs9952826	DCC
rs149700777	SHANK2
rs866922597	LGALS2
rs73251519	CRISPLD2
rs374821717	STX8
rs76298245	VPS13A
rs78679213	BEGAIN
rs6147110	HECW2
rs192009212	MCF2
rs62255838	LOC101927854
rs369045221	CAMSAP3
rs531380275	BBS2
rs188478876	PCYT1B
rs768495626	VPS13A
rs543156046	STON2
rs564587518	DNASE1
rs755568259	CEL
rs61069675	BBX
rs553078140	SPECC1L
rs186039149	VPS13C
rs952433573	HUNK
rs890911469	LOC284930
rs143481702	LOC105376360
rs554341983	TMEFF1
rs74034236	IGF1R
rs11361790	LOC105376403
rs751951968	LOC101927954
rs371388633	ZIK1
rs182523260	ITGA9-AS1
rs937947649	TMEM252-DT
rs187836828	LOC284930
rs117841508	ISX-AS1
rs73006941	C3orf79
rs573876327	SIPA1L1
rs891638339	ISX-AS1
rs9932778	CLEC16A
rs7009243	CA8
rs624980	MOCOS
rs2087704	C3orf49
rs201513140	SCN11A
rs186889143	C3orf67
rs144609692	SPECC1L
rs372742397	DIAPH2-AS1
rs180806630	CRISPLD2
rs11686336	TMEFF2
rs7905286	EDRF1-DT
rs565227695	LOC102724934
rs138354800	SNORA33
rs71294408	LOC105376387
rs141964438	SHANK2
rs113393905	LOC101927825
rs761286491	TMEM252-DT
rs371191507	SLC35F1
rs528494405	LOC101927817
rs10645747	FBXO30
rs78971997	HTR1F
rs12243643	IL2RA
rs528333283	ISX-AS1
rs12104835	LOC101927960
rs568407876	CAMSAP1
rs903077530	SHANK3
rs74797674	COL14A1
rs143595943	C3orf33
rs78675556	STPG3
rs530055057	TMEM252-DT
rs7799399	HIPK2
rs13192619	CLVS2
rs969968203	LOC105376313
rs7081871	SVIL
rs115290951	C3orf70
rs781658647	LOC102724900
rs75881043	IL4I1
rs12255907	HTR7
rs71543337	HIPK2
rs187504427	VPS13C
rs199583783	CFD
rs141597964	MIR4307HG
rs6792692	BOC
rs113010970	LOC105376360
rs934955806	BCR
rs527338058	BBX
rs181032450	DHX8
rs2057292	LOC105376615
rs190555178	SIPA1L3
rs59468250	C3orf67
rs971408505	VPS13A
rs199992763	LOC101927978
rs192184043	HTR3E
rs10097521	KBTBD11
rs182138395	DHX8
rs201295214	CFDP1
rs6991521	NKAIN3
rs149893042	BID
rs558032628	FBXO31
rs151010952	LOC101927995
rs112016715	ST20-MTHFS
rs367948464	STON2
rs949511116	HUNK
rs568353213	LOC102724929
rs528660230	TANGO6
rs181308486	CAB39L
rs767187489	RRP1B
rs1994617	NKAIN2
rs905693726	VPS13A
rs377518301	CA9
rs1993390	COL14A1
rs539063137	SPECC1L
rs376727680	PLIN4
rs573559504	LOC284930
rs1005801131	LOC284930
rs185095522	LOC100506885
rs545324800	CSK
rs371374482	SIPA1L3
rs200220570	VPS13A
rs200034100	HTR2C
rs771543102	LOC284933
rs4466456	TMEM252-DT
rs142635573	LOC105376360
rs540961382	IGF1R
rs4753444	SLC36A4
rs191038643	LOC102724934
rs575634260	VPS13C
rs184118464	CHM
rs11600595	SLC36A4
rs941870189	SLC35E4
rs546815239	BID
rs17060824	ENPP1
rs10262406	LOC101927858
rs538983209	TARSL2
rs61844073	LOC105376436
rs139280330	ENPP3
rs933187160	LOC102724900
rs746581022	BLM
rs3093059	CRP
rs757260348	IL2RB
rs533367667	SLC35E4
rs114933901	LOC101927979
rs146386883	LOC105376350
rs16895235	CPQ
rs1483762	ASXL3
rs808225	SLC35F4
rs996211547	TANGO2
rs58929640	BSPRY
rs373493591	ATP6AP1
rs370290063	AMER1
rs189816334	PEX26
rs148018088	LOC105376345
rs72979757	NKAIN2
rs535644821	HUNK
rs11145366	VPS13A
rs2129350	CLVS1
rs377201508	NEXMIF
rs373984007	LOC105376325
rs138472943	BLM
rs405989	LOC102724943
rs769145120	HUNK
rs72431391	LOC101927907
rs11237503	SHANK2
rs200782536	LOC101927935
rs370738551	SCN11A
rs149108496	PEX5L
rs150791481	TANGO6
rs184329677	LOC100506885
rs554147186	FBXO22
rs201448985	CLVS2
rs192439930	C3orf67
rs144463455	PEX26
rs200232553	MCM3
rs768132628	BCR
rs2747114	SLC35F4
rs550961709	SV2B
rs754634639	VPS13A
rs911732519	LOC284933
rs139234044	ATP6AP2
rs8191786	IGF2R
rs62024481	IGF1R
rs4307205	SLC35F1
rs28570147	NKAIN3
rs12499222	BBS7
rs189469528	CFDP1
rs562497345	TARSL2
rs531226013	NKAIN2
rs375090144	MCM9
rs184239636	FBXO10
rs754609613	FBXO22
rs113829377	BCOR
rs1994171	LOC102724960
rs11853103	SV2B
rs913952803	TMEFF1
rs2513353	CPQ
rs532161486	IGF1R
rs945659793	ISX-AS1
rs528054270	FBXO33
rs374409917	BBX
rs532832506	NUP93
rs934871423	LOC284930
rs182969646	PEX5L
rs181538801	BCR
rs927063997	TANGO2
rs6697088	SGIP1
rs550205929	FBXO34
rs571733786	FBXO33
rs563997817	SLC35E4
rs142444939	FBXO34
rs12361913	INPPL1
rs764120094	FNTB
rs757466746	LOC102724938
rs188621341	ITGA9-AS1
rs771413183	CAMSAP1
rs149172795	C3orf67
rs770888941	LOC102724945
rs149199397	MCF2
rs570289492	SIPA1L1
rs926713393	ISX-AS1
rs565621425	RCCD1
rs547038465	CLEC16A
rs58119454	TBX15
rs1031762947	ISX-AS1
rs751493322	SNORD121B
rs192609849	VPS13C
rs377655346	ZIM2
rs752457750	SLC35F4
rs746419954	PEX26
rs145718371	LOC105376353
rs547326101	SIPA1L1
rs572211916	IGF1R
rs189503587	AMER1
rs538574651	SV2B
rs56943016	SLC35F4
rs190768685	RRP36
rs532260418	IL21R
rs191024748	PPIP5K1
rs201856077	SPECC1L
rs184944681	SHANK1
rs61464287	NKAIN3
rs907491546	TMEM252-DT
rs767606763	BCR
rs10272446	BBS9
rs528920241	PPIP5K1
rs983968795	LOC284930
rs751118207	LOC102724934
rs556293	GACAT2
rs545654438	LOC102724927
rs13001416	MBD5
rs539140117	MBIP
rs894919285	LOC284930
rs528970776	VPS13A
rs36027840	CPQ
rs959528285	SHANK3
rs7169918	SV2B
rs180990874	NKAIN2
rs572072	STX3
rs191319724	NUP85
rs530904959	VPS13A
rs1856130	LOC105376360
rs6533440	MCUB
rs117681714	STON2
rs9893766	STX8
rs187960695	FNTB
rs989497793	ISX-AS1
rs182665928	LOC284930
rs532197076	NKAIN2
rs185603548	AR
rs979041202	MCM5
rs747172012	VPS13A
rs560117387	FBXO34
rs140488068	RNF144B
rs117859986	ENPP3
rs145169424	LOC102724957
rs532150691	BOC
rs372896138	SIPA1L3
rs369072135	SIPA1L1
rs3822039	SPCS3
rs985521007	LOC284930
rs543028380	CPPED1
rs77038159	FBXO34
rs185402010	IGF1R
rs6762548	C3orf20
rs368241220	LOC105376308
rs36138353	MCM9
rs375892491	IGF2R
rs763130064	SIPA1L1
rs191189567	SLC35F1
rs892850325	VPS13A
rs115742607	STYX
rs16962344	LOC102724958
rs573529566	ISX-AS1
rs201212758	FPGS
rs558069502	CFDP1
rs138305357	DHX8
rs187127891	FBXO10
rs188495525	SIPA1L1
rs767971410	MCM5
rs558974647	RRP1B
rs182494938	LOC101927950
rs755802299	VPS13A
rs191390640	IGF2R
rs76933086	HECW1
rs916829533	LOC284930
rs7218390	LOC100506974
rs150368535	ENPP3
rs540533210	SIPA1L3
rs1019104858	ISX-AS1
rs147563018	MIR6124
rs112636225	BCO1
rs1964681	SLC35F2
rs752874612	CEP170B
rs193134442	BGN
rs57953434	VOPP1
rs138219246	LOC101927839
rs551362640	LGALS2
rs11666203	CRX
rs11863307	CPPED1
rs149369874	LOC100506974
rs191106000	FBXO22
rs558503086	SLC35F4
rs964749786	SLC35D2
rs889242295	LOC105376311
rs111263100	C3orf20
rs77393458	ZNF559-ZNF177
rs375666037	NUP93
rs375517546	BLM
rs6716458	HECW2
rs529425103	LOC102724908
rs149887750	STX8
rs116036678	VPS13A
rs984944550	DBH
rs529010532	LOC101927978
rs144608658	LOC105376448
rs568745683	TMEM229B
rs546142021	SHANK3
rs111477811	FADS6
rs2002646	CLEC16A
rs571658150	VPS13A
rs182267070	FBXO47
rs770032014	MIR4307HG
rs903534960	LOC101927935
rs140407882	LOC105376317
rs200541376	BCHE
rs1015875325	ISX-AS1
rs13383249	C1D
rs146204963	SHANK2
rs758818777	CBS
rs894508080	VPS13A
rs56399449	HIPK2
rs11715146	BOC
rs751150096	CAMSAP1
rs77047012	VOPP1
rs111441443	MCF2
rs114888678	LOC105376387
rs193288415	FNTB
rs149967158	MCM9
rs556627108	LOC101927935
rs755194154	SPECC1L
rs11583103	FBXO42
rs564324001	BLM
rs200543861	LOC101927854
rs537691218	CLEC16A
rs761911300	BCR
rs73760580	MCHR2-AS1
rs377264533	IL4I1
rs369325132	CAB39L
rs542664066	IGF1R
rs77402732	CFDP1
rs199738873	TSPOAP1
rs73559407	CAMSAP1
rs144408594	CLEC12B
rs199790158	GPKOW
rs139151048	LOC100506974
rs780107124	DDT
rs558285686	BSPRY
rs552590031	CLEC16A
rs190176079	SHANK1
rs199645904	SCN10A
rs61839394	LOC105376440
rs188726759	SPECC1L
rs182012677	FBXO22
rs73507014	SV2B
rs764366483	BCR
rs185378840	ENPP1
rs552698667	TARSL2
rs1929469	TMEM252-DT
rs111631996	SHANK2
rs568462120	LOC105376322
rs889412336	SHANK3
rs558286852	SLC35F4
rs10003606	LOC101927947
rs187456560	TARSL2
rs141341852	SHANK2
rs377504898	CRISPLD2
rs754583186	FNTB
rs144034929	LOC101927978
rs12160301	SPECC1L
rs147850397	PEX5L
rs910129703	LOC102724900
rs148244918	IGF1R
rs753629622	CSK
rs930833332	ISX-AS1
rs142839813	SHANK2
rs772750824	LOC284930
rs9954350	DCC
rs140521651	CFDP1
rs550635863	TANGO6
rs761632234	ASTN2-AS1
rs80195836	VPS13C
rs760696686	RRP7A
rs541836637	MYBPC2
rs111731030	IGF1R
rs968159	LOC105378998
rs531867155	MCM9
rs542472327	PLIN5
rs571947167	MIR4307HG
rs142251866	TARSL2
rs138316245	LOC105376627
rs1001290744	ISX-AS1
rs573017838	LOC102724934
rs142429074	LOC284930
rs191681303	CLEC16A
rs551481723	FBXO22
rs545239676	SLC35F4
rs975636641	ISX-AS1
rs889769040	VPS13A
rs540150282	LOC101927823
rs966039804	TMEM252-DT
rs558112503	HUNK
rs78048986	LOC102724945
rs372647604	BTD
rs776690709	VPS13A
rs3835675	LGALS8
rs10508321	LOC105376387
rs112962754	LOC100506869
rs547649789	ASTN2-AS1
rs113026253	ENPP3
rs756692474	SIPA1L1
rs994610047	LOC284930
rs895351543	HUNK
rs4487723	CPQ
rs10092232	CLVS1
rs756958420	VPS13C
rs113763596	LOC105376317
rs498559	LOC105376607
rs142736505	C3orf49
rs540459133	IL21R
rs5988154	HTR2C
rs73522442	ASTN2-AS1
rs184048897	SNORA2C
rs555014128	IGF1R
rs115830024	LOC105376412
rs762885097	LOC102724945
rs186856335	NKAIN2
rs145254702	LOC105376369
rs550988504	CRISPLD2
rs903159197	VPS13A
rs773521472	LOC105376322
rs75852628	LOC102724945
rs141918426	LOC105376617
rs147254148	NKAIN2
rs997893595	TMEM252-DT
rs1003723378	LOC102724900
rs564627385	BMF
rs371109078	IGF2R
rs371113272	TARSL2
rs908163982	BCR
rs753541901	CAMSAP1
rs14193	RABGGTA
rs200125670	CPPED1
rs115618814	FAM90A1
rs531024017	SLC35F4
rs115655366	SPDEF
rs9457793	IGF2R
rs537462801	ISX-AS1
rs56081959	CR1
rs41286844	C8B
rs373515222	MDC1
rs11177351	SLC35E3
rs918656298	LOC105376331
rs6426161	FBXO28
rs117541435	ISX-AS1
rs142709187	NUP93
rs60787795	CD4
rs748000641	SLC35F4
rs72781782	RNF144A
rs991860789	LOC284930
rs762174493	VPS13A
rs951106790	LOC105376328
rs2131754	CRISPLD2
rs778255840	LOC105376313
rs546590879	STON2
rs544544654	TANGO6
rs536012321	FBXO33
rs76716109	HTR5A
rs144664484	C3orf20
rs905961269	ISX-AS1
rs150788673	HUNK
rs73340444	CPM
rs915831178	ASTN2-AS1
rs970413742	SHANK3
rs939926913	TANGO2
rs184826036	LOC101927690
rs537924145	BLM
rs1005038729	VPS13A
rs182260654	TMEM252-DT
rs56735839	LOC105376350
rs146239358	MYBPC1
rs76623263	ZNF559-ZNF177
rs974306504	TMEFF1
rs368592739	TSPOAP1
rs148152238	LOC105376607
rs763803406	SIPA1L1
rs529753828	SLC35F4
rs970117301	LOC284930
rs186831131	SHANK3
rs4604806	SUFU
rs757654155	CA9
rs528302389	BCR
rs2962026	LOC105378998
rs530911656	PDZRN3-AS1
rs11251374	LOC105376350
rs748861423	BCR
rs12321470	LOC100506869
rs10189882	HECW2
rs755517718	BLM
rs529737015	MYBPC2
rs552450068	HUNK
rs181294236	CPD
rs887096120	LOC101927993
rs17158676	LOC105376350
rs529810929	VPS13C
rs557800887	LOC100132249
rs78882615	PAXBP1-AS1
rs760216081	CAMSAP1
rs900946969	SPECC1L
rs137963745	VPS13C
rs10951389	BBS9
rs192121899	CPM
rs73258729	CD4
rs553833391	CFDP1
rs552496404	CRISPLD2
rs918632391	ISX-AS1
rs116070549	ZNF559-ZNF177
rs757131448	FBXO34
rs147497342	SPAG5-AS1
rs2292150	PLIN3
rs181885239	BCHE
rs929693656	PEX26
rs745786833	PCYT1B
rs7426501	HTR1F
rs183649233	LOC101927995
rs114665398	INPPL1
rs13258693	NKAIN3
rs182172099	CPPED1
rs114689566	SLC35F4
rs11032073	LOC105376615
rs77427708	LOC100506974
rs138328093	DCD
rs141392671	BBS4
rs59183612	LOC284930
rs934418528	ISX-AS1
rs6976250	HECW1
rs886138939	SUN2
rs143989692	FBXO46
rs76063726	BBS9
rs540917228	LOC105376301
rs6468678	VPS13B
rs562376356	CPPED1
rs76579682	FBXO33
rs577084418	ISX-AS1
rs60499717	SLC35A3
rs957451055	LOC105376313
rs150276600	FBXO34
rs563998401	LOC102724929
rs373527916	CIC
rs140400681	ISX-AS1
rs961402976	MCM5
rs766838677	SPECC1L
rs78285343	NUP98
rs191829569	FBXO30
rs146899565	SLC35G3
rs755587154	IREB2
rs74910682	VPS13B
rs143374736	LOC105376607
rs922756232	LOC284930
rs137912789	HTR1F
rs45597031	MAB21L1
rs200856785	LOC101927854
rs534976197	DHX8
rs145690601	SVIL
rs1004895554	LOC284930
rs73561616	CAMSAP1
rs115271814	ISX-AS1
rs73563138	NKAIN2
rs530784678	C3orf67
rs189156643	SIPA1L3
rs528820774	SCN10A
rs947854170	LIF-AS1
rs368732638	SLC35F1
rs747362106	NEXMIF
rs905426323	LOC102724900
rs12764158	LOC105376413
rs183088341	FBXO39
rs4738902	CLVS1
rs200498434	FBXO17
rs956481064	SPECC1L
rs558350719	CLEC19A
rs751858825	STPG3
rs938331515	SHANK3
rs530536044	C3orf22
rs747339894	LOC102724934
rs150186054	FBXO21
rs201978990	NEXMIF
rs531882354	FBXO33
rs546118185	LOC102724945
rs757736953	MCM5
rs372548857	LOC100506974
rs1006575824	PEX26
rs762637644	MCM5
rs908023840	RRP1B
rs186042283	CHM
rs113738273	BCO2
rs73388501	MYBPC1
rs181166251	HTR2C
rs536111041	ISX-AS1
rs531522321	C3orf67
rs376860854	BBX
rs974585125	LOC284930
rs370506161	PLIN2
rs145913489	LOC101927995
rs564781507	LOC284930
rs889438284	LGALS2
rs565496776	SV2B
rs770058297	LOC102724945
rs188806374	IL4I1
rs561260482	VPS13A
rs770564074	BCR
rs778992568	LOC105376327
rs377704900	IGF1R
rs35055845	LOC101927814
rs951495920	LOC101927935
rs779627593	BIK
rs73464090	VPS13A
rs374889670	LOC100506885
rs186714366	TANGO6
rs34580952	FBXO31
rs900896092	MCM5
rs141179435	ZIM3
rs768013215	VPS13A
rs569500549	IGF1R
rs577254527	ISX-AS1
rs373535385	BIK
rs768848289	C8G
rs140028176	MCAM
rs746385056	SV2B
rs192971766	SPECC1L
rs75164125	IGF2R
rs111325713	LOC102724900
rs56265924	LOC101927845
rs180803783	PEX5L
rs954146620	ISX-AS1
rs73772149	NKAIN2
rs7682282	STOX2
rs899968	BCL2
rs56699248	LOC100506869
rs766845700	LOC284930
rs180802714	HTR2C
rs58437681	CRISPLD1
rs2995516	LOC105378950
rs573851692	ISX-AS1
rs11413363	FBXO47
rs372228857	VPS13A
rs528399263	IGF1R
rs574041569	ISX-AS1
rs964070415	PLIN2
rs573696571	PLIN2
rs71059992	SOX5-AS1
rs574505024	SIPA1L1
rs186404931	SLC35A5
rs183815169	MCM5
rs770199173	DBH
rs575773475	SLC35F4
rs1176746	HTR3B
rs142982174	C3orf33
rs146352252	CLVS2
rs748518687	PPIP5K1
rs140968502	FADS1
rs56007969	GACAT1
rs111480908	C3orf22
rs906344613	CAMSAP1
rs144230979	LOC105376392
rs201332527	SIPA1L3
rs757711824	LOC284912
rs376284653	STON2
rs35166311	ITGA9-AS1
rs151066424	RNF144B
rs3138225	DCN
rs114542053	SLC35D2
rs6503190	STX8
rs142428875	DCT
rs56314915	ENPP1
rs115496671	RNF144B
rs181992211	SLC35F4
rs900931604	BSPRY
rs546716919	CAB39L
rs10508359	LOC105376399
rs148336219	LOC100506885
rs1328868	HULC
rs531700057	STON2
rs982446375	TANGO2
rs532191545	PEX5L
rs138939666	MAB21L1
rs747767836	SLC35F4
rs371116229	BTD
rs890261985	ASTN2-AS1
rs182456262	STX8
rs151183260	STX8
rs150495964	SLC10A2
rs12915295	VPS13C
rs4820542	BCR
rs832356	RGPD4
rs536547450	SLC35F4
rs12081442	SUCO
rs4014015	HECW2
rs74665477	CPM
rs552823884	CAMSAP1
rs558651962	SLC35F4
rs888305722	VPS13A
rs58644655	C8A
rs138009202	SIPA1L3
rs9609036	SLC35E4
rs778996699	SNORD121A
rs185707528	LOC105376316
rs181612582	DBH
rs140798472	LOC101927825
rs191931648	BCOR
rs75024453	MBD5
rs115939049	SVOP
rs752475030	LOC102724934
rs72819956	LOC101927950
rs769365717	LOC101927690
rs78478339	LOC105376375
rs769381359	TANGO2
rs192553742	STX8
rs58095571	C3orf67
rs551463012	MCM5
rs148870412	TSPOAP1
rs370969067	SLC35F4
rs12632779	PCYT1A
rs373765519	NKAIN2
rs187471630	DCX
rs4897729	LOC101927822
rs140120261	CLEC16A
rs189880797	C3orf67
rs10955959	COL14A1
rs534454028	FBXO47
rs752247496	SPECC1L
rs187160784	SLC35F4
rs184792373	NEXMIF
rs375095772	CPPED1
rs189486266	AR
rs376433308	BSN
rs544380829	VPS13A
rs531220534	LOC102724945
rs184654938	BLM
rs956554367	ISX-AS1
rs370593746	CLEC16A
rs192659824	STX8
rs544593430	ST20-MTHFS
rs541135309	FBXO31
rs12971496	IL4I1
rs924168431	IL2RB
rs62457894	VOPP1
rs4746922	COL13A1
rs148451551	SNORA25
rs753061166	LOC101927690
rs981359993	LOC284930
rs900355816	LOC105376302
rs75181900	LOC105376418
rs543819854	LOC284930
rs6675859	SLC35F3
rs61025859	TMEFF2
rs181320528	CRISPLD2
rs758053445	IGF1R
rs72891344	NKAIN1
rs576336039	VPS13C
rs11910019	HUNK
rs181608313	FNTB
rs1010934186	IL2RB
rs28844364	NKAIN3
rs116921904	TANGO6
rs544571822	CPPED1
rs534330389	LOC101927854
rs555227965	SAPCD2
rs140497149	SVIL
rs145848673	DNASE1
rs372068947	ATP6AP2
rs950228368	SPECC1L
rs149242519	CPM
rs748774655	VPS13C
rs889191501	BID
rs190910841	ISX-AS1
rs558771508	VPS13A
rs567999775	SPECC1L
rs771857676	BSPRY
rs185207488	CRX
rs537064496	SAPCD2
rs759255536	LOC102724945
rs140643033	VPS13A
rs565734225	IGF1R
rs756138016	BBS4
rs73335730	ZHX2
rs368541365	TMEFF1
rs563417270	LOC284930
rs535133185	BBX
rs565508349	LOC105376306
rs7962044	LOC102724960
rs138026915	LOC105376442
rs142103628	LOC102724934
rs4892526	NEXMIF
rs377363761	TSPOAP1
rs74688084	CLEC12A
rs557482948	BCO1
rs34895231	LOC102724946
rs529807408	TARSL2
rs749041044	LOC284930
rs111758232	LOC105376613
rs533132371	VPS13C
rs182593971	SLC35F4
rs949160416	IL2RB
rs550748487	IGF1R
rs530897683	IREB2
rs764133327	CEP170B
rs146818841	C3orf67
rs140903457	LOC105376370
rs78611921	LOC284930
rs1028603999	BID
rs529030734	ST20-MTHFS
rs141361942	SHANK1
rs758466971	HUNK
rs759606446	TMEM252-DT
rs981795675	LOC102724900
rs146473837	HTR1F
rs4972355	MBD5
rs968031348	VPS13A
rs10951716	HECW1
rs73729004	SKIV2L
rs35242004	SVIL
rs374978646	BMF
rs556704901	FBXO34
rs370240307	BTD
rs60404590	C3orf85
rs75669914	SIPA1L1
rs1013512	ISX-AS1
rs529724062	IGF1R
rs79709944	SVIL
rs909109482	BCR
rs375534527	SSTR5-AS1
rs200908653	DCX
rs188931969	NKAIN2
rs142490988	FBXO39
rs7482443	CBL
rs935001916	LGALS2
rs549404371	CFDP1
rs2955547	LOC100506990
rs79994365	FBXO39
rs139043101	ASTN2-AS1
rs149768748	NUP98
rs185345921	CAMSAP1
rs144599551	CLEC19A
rs544630485	ISX-AS1
rs141930651	C3orf67
rs116970775	FLJ34503
rs569840746	SIPA1L1
rs896792084	TMEFF1
rs61839860	LOC105376500
rs867405785	ISX-AS1
rs746404221	IGF1R
rs200404670	DNASE1
rs186581148	IGF2R
rs150601068	ENPP1
rs184065292	LOC100506885
rs892553131	SHANK3
rs372007077	C1QTNF9B
rs72807616	PNPT1
rs76454882	SIPA1L1
rs529605018	CLEC17A
rs180863003	HTR1F
rs185095653	LOC100506869
rs536790230	VPS13A
rs552579890	FBXO34
rs572709261	SLC35F4
rs75103846	MBD5
rs1024758298	LOC284930
rs545440615	FBXO17
